,User,Partition,Type
95,kendalljenner,3,c
96,louisfarrakhan,1,p
97,ricksantorum,2,p
98,govchristie,0,p
99,stephenathome,0,c
100,ronpaul,0,p
101,nytimesbooks,2,m
102,taylorswift13,1,c
103,sciam,0,m
104,gov,2,m
105,parishilton,3,c
106,gop,2,p
107,speakerboehner,2,p
108,younghollywood,1,m
109,usatoday,0,m
110,billpostmus,0,p
111,hillaryclinton,0,p
112,slate,1,m
113,twitterapi,0,m
114,business,0,m
115,mirandacosgrove,1,c
116,lmfao,1,c
117,nbcnews,0,m
118,univision,2,m
119,shaq,1,c
120,treysongz,3,c
121,elizabethforma,0,p
122,stephencurry30,1,c
123,aliciakeys,1,c
124,jerrybrowngov,0,p
125,kelly_clarkson,1,c
126,tomhanks,1,c
127,usweekly,1,m
128,blakeshelton,1,c
129,hbo,0,m
130,zacefron,1,c
131,tmz,0,m
132,potus,2,p
133,donnabrazile,2,p
134,senschumer,0,p
135,nprpolitics,0,m
136,senwarren,0,p
137,selenagomez,1,c
138,kasimreed,2,p
139,housedemocrats,0,p
140,ddlovato,2,c
141,kanyewest,3,c
142,thr,0,m
143,theellenshow,2,c
144,techcrunch,1,m
145,johnlegend,2,c
146,realsimple,1,m
147,foramerica,2,p
148,rbreich,0,p
149,marieclaire,2,m
150,mileycyrus,2,c
151,repronpaul,1,p
152,mufihannemann,2,p
153,iamqueenlatifah,2,c
154,johncena,1,c
155,entrepreneur,0,m
156,nbaontnt,1,m
157,gameinformer,0,m
158,lindsaylohan,1,c
159,tyrabanks,2,c
160,politico,0,m
161,uninoticias,0,m
162,mindykaling,1,c
163,50cent,1,c
164,kourtneykardash,3,c
165,nytimesarts,2,m
166,dwstweets,0,p
167,brunomars,1,c
168,iggyazalea,1,c
169,conanobrien,2,c
170,gadgetlab,1,m
171,andersoncooper,0,c
172,sentedcruz,0,p
173,britneyspears,1,c
174,enews,1,m
175,bbcbusiness,0,m
176,npr,0,m
177,tyga,1,c
178,realbencarson,0,p
179,billdeblasio,2,p
180,actuallynph,2,c
181,timkaine,2,p
182,washingtonpost,0,m
183,cosmopolitan,3,m
184,khloekardashian,3,c
185,esquirenetwork,2,m
186,wiredscience,1,m
187,nbatv,1,m
188,jessicaalba,1,c
189,jebbush,2,p
190,womenshealthmag,1,m
191,karlrove,2,p
192,robertdowneyjr,1,c
193,johnemichel,0,p
194,realdonaldtrump,2,p
195,governorperry,0,p
196,voterocky2016,0,p
197,billgates,0,c
198,sarahpalinusa,2,p
199,joetrippi,0,p
200,ew,1,m
201,foodandwine,1,m
202,sarahksilverman,0,c
203,buzzfeed,0,m
204,fortunemagazine,0,m
205,evalongoria,2,c
206,xtina,1,c
207,azizansari,0,c
208,camerondallas,3,c
209,iamwill,2,c
210,pharrell,1,c
211,bw,0,m
212,serenawilliams,3,c
213,newtgingrich,0,p
214,govgaryjohnson,2,p
215,cntraveler,0,m
216,bet,3,m
217,history,0,m
218,senmikelee,0,p
219,therock,1,c
220,cnbc,0,m
221,thedemocrats,2,p
222,johnkerry,0,p
223,govwalker,0,p
224,darrellissa,0,p
225,sethmacfarlane,0,c
226,marcanthony,2,c
227,michelebachmann,0,p
228,tmagazine,0,m
229,dccc,2,p
230,goodhealth,3,m
231,travelchannel,1,m
232,ap,0,m
233,shawnmendes,1,c
234,snoopdogg,1,c
235,carmeloanthony,1,c
236,lukebryanonline,1,c
237,cnnmoney,0,m
238,rollingstone,1,m
239,sai,0,m
240,pryan,0,p
241,pink,2,c
242,ashleytisdale,3,c
243,joejonas,1,c
244,repjohnlewis,0,p
245,teenvogue,2,m
246,menshealthmag,1,m
247,alfranken,2,p
248,voguemagazine,3,m
249,johnkingated,0,p
250,businessinsider,0,m
251,lindasuhler,0,p
252,jtimberlake,1,c
253,mittromney,0,p
254,jimdemint,0,p
255,comedycentral,0,m
256,massgovernor,0,p
257,inc,0,m
258,bigsean,1,c
259,tedcruz,0,p
260,bishopnoeljones,0,p
261,nytimes,0,m
262,krisjenner,3,c
263,jasoninthehouse,0,p
264,sciencechannel,1,m
265,kingjames,1,c
266,espndeportes,0,m
267,madam_president,2,p
268,ladygaga,2,c
269,parenting,2,m
270,ambassadorrice,0,p
271,abc,0,m
272,wired,0,m
273,nytimesworld,0,m
274,wizkhalifa,1,c
275,senjohnmccain,0,p
276,weatherchannel,0,m
277,stevemartintogo,1,c
278,ericgarcetti,2,p
279,barackobama,0,p
280,davidaxelrod,0,p
281,condoleezzarice,0,p
282,ericcantor,0,p
283,wendydavis,2,p
284,nflnetwork,1,m
285,nickjonas,1,c
286,life,2,m
287,jimmyfallon,1,c
288,jeffarazzi,0,p
289,chrischristie,2,p
290,justinbieber,1,c
291,natgeotravel,0,m
292,preetbharara,0,p
293,berniesanders,2,p
294,pitbull,1,c
295,tppatriots,2,p
296,marketwatch,0,m
297,marvel,1,m
