,User,Partition,Type
228,shawnmendes,1,c
229,snoopdogg,1,c
230,latimes,0,m
231,tmagazine,2,m
232,cnnmoney,2,m
233,voguemagazine,1,m
234,sai,2,m
235,inc,2,m
236,pink,1,c
237,ashleytisdale,1,c
238,shaq,1,c
239,stephencurry30,2,c
240,repjohnlewis,0,p
241,teenvogue,1,m
242,menshealthmag,2,m
243,alfranken,2,p
244,johnkingated,2,p
245,selenagomez,1,c
246,goodhealth,2,m
247,mittromney,0,p
248,jimdemint,0,p
249,realbencarson,0,p
250,massgovernor,2,p
251,pryan,0,p
252,bigsean,1,c
253,theatlantic,0,m
254,nytimes,0,m
255,krisjenner,1,c
256,jasoninthehouse,0,p
257,sciencechannel,1,m
258,kingjames,1,c
259,espndeportes,2,m
260,madam_president,2,p
261,parenting,2,m
262,ambassadorrice,2,p
263,newyorker,2,m
264,wired,2,m
265,wizkhalifa,1,c
266,senjohnmccain,0,p
267,weatherchannel,2,m
268,timkaine,0,p
269,ericgarcetti,2,p
270,barackobama,2,p
271,davidaxelrod,0,p
272,lindsaylohan,1,c
273,robertdowneyjr,1,c
274,wendydavis,0,p
275,nflnetwork,2,m
276,nickjonas,1,c
277,life,2,m
278,jimmyfallon,1,c
279,jeffarazzi,2,p
280,chrischristie,0,p
281,justinbieber,1,c
282,scottwalker,0,p
283,preetbharara,2,p
284,berniesanders,0,p
285,pitbull,1,c
286,tppatriots,2,p
287,maroon5,1,c
288,marvel,1,m
