,User,Partition,Type
96,elizabethforma,1,p
97,treysongz,0,c
98,stephencurry30,1,c
99,aliciakeys,1,c
100,jerrybrowngov,1,p
101,kelly_clarkson,0,c
102,kasimreed,1,p
103,blakeshelton,0,c
104,hbo,1,m
105,zacefron,1,c
106,potus,1,p
107,donnabrazile,0,p
108,senschumer,0,p
109,stevemartintogo,2,c
110,senwarren,2,p
111,selenagomez,1,c
112,housedemocrats,0,p
113,ddlovato,1,c
114,kanyewest,1,c
115,thr,1,m
116,theellenshow,1,c
117,johnlegend,0,c
118,foramerica,0,p
119,rbreich,1,p
120,marieclaire,1,m
121,mileycyrus,1,c
122,mufihannemann,1,p
123,iamqueenlatifah,2,c
124,johncena,1,c
125,nbaontnt,0,m
126,jimmykimmel,1,c
127,tyrabanks,1,c
128,politico,1,m
129,mirandacosgrove,2,c
130,mindykaling,0,c
131,50cent,1,c
132,kourtneykardash,1,c
133,dwstweets,1,p
134,brunomars,0,c
135,andersoncooper,1,c
136,conanobrien,1,c
137,gadgetlab,0,m
138,iggyazalea,0,c
139,sentedcruz,0,p
140,britneyspears,0,c
141,enews,1,m
142,npr,1,m
143,realdonaldtrump,0,p
144,jtimberlake,1,c
145,actuallynph,0,c
146,darrellissa,0,p
147,washingtonpost,0,m
148,cosmopolitan,1,m
149,khloekardashian,2,c
150,wiredscience,0,m
151,nbatv,1,m
152,dccc,1,p
153,jessicaalba,0,c
154,jebbush,1,p
155,womenshealthmag,0,m
156,karlrove,0,p
157,robertdowneyjr,1,c
158,digg,0,m
159,governorperry,0,p
160,voterocky2016,0,p
161,billgates,1,c
162,sarahpalinusa,0,p
163,whowhatwear,1,m
164,joetrippi,1,p
165,pharrell,1,c
166,ap,1,m
167,sarahksilverman,1,c
168,buzzfeed,1,m
169,fortunemagazine,1,m
170,evalongoria,1,c
171,tyga,1,c
172,azizansari,1,c
173,snoopdogg,0,c
174,iamwill,1,c
175,younghollywood,0,m
176,bw,0,m
177,serenawilliams,0,c
178,newtgingrich,1,p
179,govgaryjohnson,2,p
180,realbencarson,1,p
181,bet,0,m
182,senmikelee,0,p
183,therock,0,c
184,cnbc,0,m
185,thedemocrats,1,p
186,johnkerry,2,p
187,sethmacfarlane,0,c
188,michelebachmann,1,p
189,ericcantor,0,p
190,goodhealth,0,m
191,nbc,1,m
192,shawnmendes,1,c
193,camerondallas,1,c
194,carmeloanthony,0,c
195,cnnmoney,1,m
196,nikkihaley,1,p
197,natgeotravel,0,m
198,rollingstone,1,m
199,pryan,1,p
200,pink,1,c
201,ashleytisdale,1,c
202,joejonas,1,c
203,marcanthony,2,c
204,teenvogue,1,m
205,alfranken,0,p
206,voguemagazine,1,m
207,johnkingated,0,p
208,businessinsider,2,m
209,mittromney,1,p
210,jimdemint,1,p
211,comedycentral,2,m
212,bigsean,0,c
213,latimes,2,m
214,nytimes,0,m
215,krisjenner,0,c
216,jasoninthehouse,1,p
217,kingjames,1,c
218,ladygaga,1,c
219,parenting,0,m
220,ambassadorrice,0,p
221,shaq,0,c
222,wired,0,m
223,newyorker,1,m
224,wizkhalifa,2,c
225,senjohnmccain,0,p
226,timkaine,0,p
227,ericgarcetti,2,p
228,barackobama,0,p
229,davidaxelrod,0,p
230,condoleezzarice,1,p
231,wendydavis,0,p
232,nickjonas,1,c
233,jimmyfallon,1,c
234,justinbieber,0,c
235,sciencechannel,2,m
236,carlyfiorina,0,p
237,berniesanders,0,p
238,pitbull,1,c
239,tppatriots,1,p
240,marvel,0,m
241,chrischristie,0,p
242,ew,0,m
