,User,Partition,Type
265,jasoninthehouse,1,p
266,sciencechannel,1,m
267,kingjames,2,c
268,espndeportes,1,m
269,madam_president,0,p
270,ladygaga,2,c
271,parenting,0,m
272,nytimesworld,0,m
273,shaq,2,c
274,wired,0,m
275,newyorker,0,m
276,wizkhalifa,2,c
277,senjohnmccain,1,p
278,weatherchannel,1,m
279,tppatriots,0,p
280,ericgarcetti,0,p
281,barackobama,1,p
282,davidaxelrod,0,p
283,robertdowneyjr,2,c
284,ericcantor,1,p
285,wendydavis,0,p
286,nflnetwork,2,m
287,nickjonas,2,c
288,life,0,m
289,jimmyfallon,2,c
290,jeffarazzi,1,p
291,justinbieber,2,c
292,natgeotravel,1,m
293,preetbharara,1,p
294,berniesanders,0,p
295,pitbull,2,c
296,stevemartintogo,1,c
297,chrischristie,0,p
298,marvel,1,m
